Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,86,20086,2,20.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,79,20079,2,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,43,15043,4,15.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,78,16078,1,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,64,18064,2,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,49,10049,0,10.11

Summe,99000,399,99399,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,129,33129,4,16.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,76,19076,1,9.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,1.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,245,44245,7,22.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,106,27106,6,13.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,178,31178,3,15.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,199,41199,6,20.81

Summe,197000,951,197951,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,372,79372,11,16.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,422,78422,9,16.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,467,102467,13,21.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,359,85359,14,17.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,387,81387,8,16.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,16,9016,1,1.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,211,46211,4,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,484000,2268,486268,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,729,151729,14,15.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,206000,921,206921,22,21.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,709,162709,18,17.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,652,139652,14,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,725,142725,14,15.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,362,67362,5,7.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,268,60268,4,6.33

Summe,947000,4471,951471,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3735,786735,66,16.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5387,1059387,94,22.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,3668,746668,62,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5106,985106,74,21.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,282000,1522,283522,24,6.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,3106,655106,49,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,268,60268,4,1.29

Summe,4660000,23330,4683330,382

