Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,38,8038,1,9.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,69,14069,3,15.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,63,18063,0,20.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,78,20078,2,22.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,65,16065,2,18.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,42,8042,0,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,0,4.54

Summe,88000,364,88364,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,188,35188,2,20.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,209,42209,3,24.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,98,15098,0,8.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,138,29138,3,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,104,22104,1,12.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,104,26104,3,14.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.87

Summe,174000,860,174860,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,441,60441,4,13.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,378,84378,7,18.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,310,63310,8,14.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,335,80335,9,17.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,640,106640,11,23.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,50000,485,50485,6,11.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,1.11

Summe,448000,2608,450608,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,616,149616,9,16.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,696,165696,14,18.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,683,125683,9,13.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,1132,218132,15,23.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,150000,585,150585,13,16.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,74,17074,0,1.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,90000,622,90622,8,9.88

Summe,913000,4408,917408,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3937,744937,68,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,5542,1000542,71,21.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3972,778972,65,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3187,634187,45,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,5964,1085964,93,23.33
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,318000,1744,319744,27,6.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,418,82418,6,1.77
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4630000,24789,4654789,377

