Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,79,21079,3,23.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,38,8038,1,9.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,69,14069,3,15.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,63,18063,0,20.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,57,15057,2,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,42,8042,0,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,0,4.54

Summe,88000,357,88357,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,223,43223,3,24.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,188,35188,2,20.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,98,15098,0,8.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,138,29138,3,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,104,22104,1,12.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,95,25095,3,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,2.87

Summe,174000,865,174865,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,311,64311,8,14.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,441,60441,4,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,378,84378,7,18.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,335,80335,9,17.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,640,105640,11,23.50
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,476,49476,6,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,19,5019,0,1.12

Summe,447000,2600,449600,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,761,166761,14,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,590,151590,13,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,616,149616,9,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,683,125683,9,13.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,216000,1132,217132,15,23.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,74,17074,0,1.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,89000,614,89614,8,9.77

Summe,913000,4470,917470,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1081000,5977,1086977,93,23.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,741000,3937,744937,68,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,5542,1000542,71,21.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3972,778972,65,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,3187,634187,45,13.62
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,317000,1735,318735,27,6.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,418,82418,6,1.77
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4630000,24793,4654793,377

