Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,20,14020,1,13.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,3,2003,0,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,25,13025,0,12.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,59,18059,2,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,65,12065,1,12.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,69,16069,1,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,81,21081,2,21.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,12,4012,1,4.00

Summe,100000,334,100334,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,54,28054,1,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,170,42170,5,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,83,35083,5,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,106,29106,2,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,114,29114,4,14.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,100,29100,4,14.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,3,4003,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,12,4012,1,2.00

Summe,200000,642,200642,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,337,82337,6,16.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,292,75292,6,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,487,112487,12,22.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,349,90349,9,18.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,275,67275,7,13.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,23,14023,2,2.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,213,55213,8,11.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,12,4012,1,0.80

Summe,499000,1988,500988,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,481,132481,15,13.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,787,221787,24,22.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,592,183592,17,18.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,349,98349,12,9.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,555,170555,16,17.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,569,167569,16,16.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,35,23035,2,2.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,12,4012,1,0.40

Summe,998000,3380,1001380,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,3239,766239,83,15.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3609,890609,74,17.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,865000,3092,868092,91,17.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,4101,1031101,107,20.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,346000,1462,347462,32,6.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,487000,1981,488981,49,9.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,543000,2080,545080,55,10.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,124,47124,5,0.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,35,23035,2,0.46

Summe,4988000,19723,5007723,498

