Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,384,16384,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,616,15616,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,642,20642,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,536,17536,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,745,24745,2

Summe,92000,2923,94923,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,984,42984,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1059,43059,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1442,44442,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,621,24621,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,854,33854,4

Summe,184000,4960,188960,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,2504,97504,14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,3058,123058,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,2259,104259,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,2386,102386,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1310,54310,4

Summe,470000,11517,481517,43

