Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,440,24440,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,341,20341,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,633,20633,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,192,10192,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,594,23594,2

Summe,97000,2200,99200,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,1279,44279,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1344,52344,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,660,18660,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,723,35723,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,862,36862,5

Summe,183000,4868,187868,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,4105,127105,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,3076,116076,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2572,93572,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1810,48810,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2472,89472,6

Summe,461000,14035,475035,37

