Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,80,19080,2,19.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,63,24063,3,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,42,18042,1,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,45,15045,0,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,26,9026,1,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,66,15066,3,15.02

Summe,100000,322,100322,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,110,45110,6,22.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,85,34085,1,16.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,77,32077,4,15.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,97,35097,1,17.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,119,24119,2,11.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,116,31116,3,15.43

Summe,201000,604,201604,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,355,101355,12,20.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,244,81244,6,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,348,93348,7,18.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,216,71216,9,14.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,206,82206,8,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,204,60204,3,12.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.21

Summe,494000,1589,495589,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,398,104398,7,10.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,721,182721,22,18.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,660,182660,21,18.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,2.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,143000,564,143564,17,14.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,178000,732,178732,20,18.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,600,158600,13,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,979000,3776,982776,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,253000,1284,254284,20,5.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1016000,4959,1020959,94,21.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3125,667125,53,14.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3634,786634,66,16.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3687,780687,69,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,4883,964883,75,20.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,445,113445,7,2.41

Summe,4678000,22572,4700572,395

