Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,121,25121,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,186,19186,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,200,20200,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,203,25203,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,125,10125,0

Summe,99000,835,99835,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,403,45403,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,246,46246,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,269,21269,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,288,36288,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,414,45414,0

Summe,193000,1620,194620,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,959,98959,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,905,96905,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,791,94791,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,749,57749,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,983,95983,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1

Summe,478000,4656,482656,27

