Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,84,10084,2,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,154,10154,4,20.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,226,14226,3,28.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,147,10647,1,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5500,39,5539,3,10.94

Summe,50000,650,50650,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,170,17170,2,16.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,307,23307,6,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,275,17775,5,17.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25500,366,25866,8,25.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,198,17198,5,16.97

Summe,100000,1316,101316,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45500,778,46278,13,18.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,578,48078,14,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52500,662,53162,15,21.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66500,842,67342,25,26.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37000,381,37381,5,14.82

Summe,249000,3241,252241,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96500,917,97417,33,19.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,819,79819,23,15.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114500,1327,115827,32,22.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,1343,98343,25,19.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,1310,113310,32,22.45

Summe,499000,5716,504716,145

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,795000,11174,806174,737,21.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,807000,12215,819215,682,21.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,589000,8399,597399,507,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,690500,9722,700222,517,18.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791500,12420,803920,634,21.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,664,46664,50,1.24

Summe,3719000,54594,3773594,3127

