Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,37,15037,3,14.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,46,23046,4,22.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,40,13040,1,12.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,59,14059,1,13.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,74,17074,2,16.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,32,13032,1,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,0,5.94

Summe,101000,310,101310,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,67,31067,7,15.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,104,28104,4,14.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,72,27072,1,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,104,45104,5,22.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,86,28086,2,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,159,32159,5,16.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,38,8038,0,4.03

Summe,199000,630,199630,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,160,77160,6,15.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,170,79170,11,15.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,173,69173,12,13.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,342,95342,13,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,212,103212,14,20.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,63,20063,2,4.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,179,56179,8,11.23

Summe,499000,1299,500299,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,228000,514,228514,33,22.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,176,40176,2,4.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,328,141328,18,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,795,131795,14,13.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,587,198587,24,19.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,150000,361,150361,17,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,321,109321,19,10.93

Summe,997000,3082,1000082,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2711,644711,61,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,629,136629,9,2.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,943000,3678,946678,88,19.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,953000,3434,956434,100,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,2900,784900,69,16.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,3114,725114,67,15.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,378000,1211,379211,39,7.93

Summe,4762000,18792,4780792,449

