Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,294,22294,4,22.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,77,22077,3,21.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,90,15090,1,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,84,23084,3,22.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,15,7015,0,6.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,0,4000,1,3.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,35,7035,1,6.99

Summe,100000,595,100595,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,105,26105,2,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,33,18033,0,8.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,143,47143,4,23.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,109,41109,6,20.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,329,51329,8,25.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,39,13039,2,6.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,0,4000,1,1.99

Summe,200000,758,200758,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,422,112422,11,22.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,311,71311,9,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,372,104372,12,20.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,613,112613,14,22.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,24,9024,1,1.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1995,42995,8,8.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,319,49319,4,9.82

Summe,498000,4056,502056,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,216000,1027,217027,24,21.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,541,130541,15,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,824,229824,29,23.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,2073,71073,10,7.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,516,102516,10,10.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,841,227841,29,22.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,62,20062,2,2.01

Summe,993000,5884,998884,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5834,1061834,119,21.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,921000,3753,924753,109,18.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,922000,4092,926092,105,18.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,591000,3829,594829,65,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,548000,4347,552347,77,11.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,751000,2947,753947,88,15.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1854,139854,15,2.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,26780,5004780,584

