Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,42,14042,1,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,19,5019,0,5.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,92,22092,4,22.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,27,9027,1,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,39,15039,0,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,36,13036,0,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,40,22040,0,21.98

Summe,100000,295,100295,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,63,30063,3,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,63,34063,0,17.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,120,36120,4,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,10,2010,0,1.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,83,28083,3,14.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,31,17031,2,8.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,63,28063,1,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,82,24082,3,12.07

Summe,199000,515,199515,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,224,73224,7,14.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,210,82210,6,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,106,64106,6,12.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,40,21040,1,4.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,144,58144,4,11.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,195,71195,10,14.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,173,71173,4,14.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,147,57147,7,11.47

Summe,497000,1239,498239,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167000,368,167368,16,16.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,351,162351,24,16.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,123000,250,123250,13,12.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,366,145366,14,14.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,379,151379,17,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,269,117269,8,11.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,114,45114,4,4.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,87000,201,87201,11,8.73

Summe,997000,2298,999298,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,879000,3116,882116,85,17.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,2113,670113,75,13.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,640000,2105,642105,61,12.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,731000,2563,733563,77,14.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,2461,703461,85,14.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,279000,965,279965,29,5.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,745000,2619,747619,68,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272000,1111,273111,28,5.50
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17148,4961148,510

