Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,315,29315,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,122,14122,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,190,22190,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,176,18176,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,168,10168,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,7,3007,1

Summe,96000,978,96978,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,337,25337,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,331,41331,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,340,36340,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,531,45531,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,337,44337,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,7,3007,1

Summe,194000,1883,195883,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,717,70717,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,917,97917,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1049,108049,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1110,103110,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,110000,1060,111060,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,7,3007,1

Summe,489000,4860,493860,21

