Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,56,7556,0,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,66,12566,6,25.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,83,10583,5,21.06
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3500,2,3502,2,6.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,35,9535,3,18.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6500,21,6521,0,12.97

Summe,50000,263,50263,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20500,154,20654,9,20.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,80,14580,1,14.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,169,18669,3,18.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,15,6015,4,5.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,335,21835,7,21.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,247,19247,8,19.06

Summe,100000,1000,101000,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56500,1508,58008,19,22.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,1517,51517,17,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,892,37892,10,14.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,1243,47243,9,18.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52500,1235,53735,24,21.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,21,6521,4,2.56

Summe,248500,6416,254916,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3275,102275,37,19.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,4895,120895,32,23.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,3760,99260,27,19.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,3502,90502,32,17.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,4152,99152,28,19.12
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,21,6521,4,1.26

Summe,499000,19605,518605,160

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,504,22504,4,0.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,460500,18070,478570,118,18.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,465000,16014,481014,132,18.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,459500,15945,475445,151,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,581000,20658,601658,184,23.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,500500,16708,517208,154,20.02
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6500,21,6521,4,0.25

Summe,2495000,87920,2582920,747

