Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,145,35145,7,34.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,39,17039,1,16.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,86,21086,2,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,38,13038,1,12.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,57,13057,0,12.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,8,2008,0,1.98

Summe,101000,373,101373,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,211,57211,8,28.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,151,41151,4,20.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,122,31122,3,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,174,38174,4,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,71,23071,1,11.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,24,10024,2,4.99

Summe,200000,753,200753,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,290,113290,17,22.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,229,76229,5,15.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,245,83245,11,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,333,131333,17,26.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,171,79171,6,15.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,3.21

Summe,498000,1309,499309,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,374,152374,15,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,598,222598,26,22.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,361,161361,14,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,263000,733,263733,37,26.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,561,184561,26,18.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,1.60

Summe,998000,2668,1000668,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,3683,1143683,125,22.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,926000,2854,928854,100,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1147000,4115,1151115,140,23.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,950000,3315,953315,103,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,2721,743721,83,14.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,41,16041,3,0.32

Summe,4975000,16942,4991942,561

