Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,142,23142,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,82,11082,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,207,22207,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,141,22141,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,78,13078,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,67,5067,0

Summe,96000,717,96717,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,465,37465,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,266,35266,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,244,29244,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,405,37405,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,453,43453,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,79,8079,0

Summe,189000,1912,190912,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,628,61628,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1025,103025,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,637,96637,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,908,89908,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,148,20148,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,1135,110135,5

Summe,477000,4481,481481,24

