Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,265,18265,0,17.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,548,17548,1,17.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,281,13281,3,12.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,506,29506,5,28.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,160,7160,1,6.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,897,16897,3,16.46

Summe,100000,2657,102657,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,908,42908,6,21.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,494,34494,6,16.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,816,51816,6,25.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,947,23947,3,11.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,536,43536,3,21.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,160,7160,1,3.51

Summe,200000,3861,203861,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,1532,104532,11,20.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,1640,75640,10,14.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1041,84041,12,16.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,185,16185,2,3.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,1488,130488,14,25.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,1696,96696,14,19.05

Summe,500000,7582,507582,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,3443,241443,28,23.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,3257,172257,20,16.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,2014,163014,18,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,3541,190541,24,18.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,3689,223689,27,22.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,317,24317,3,2.40

Summe,999000,16261,1015261,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1178000,7855,1185855,146,23.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,5574,778574,91,15.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1148000,6544,1154544,119,22.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,871000,4531,875531,98,17.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,974000,6945,980945,111,19.52
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,400,49400,6,0.98

Summe,4993000,31849,5024849,571

