Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,33,18033,2,18.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,45,16045,1,16.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,22,17022,1,17.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,8,8008,0,8.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,35,12035,2,12.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,18,12018,1,12.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,22,12022,1,12.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.04

Summe,96000,184,96184,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,55,41055,6,21.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,57,34057,3,17.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,95,28095,1,14.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,38,22038,0,11.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,47,21047,1,10.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,55,18055,2,9.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,58,29058,5,14.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,1.02

Summe,195000,406,195406,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,237,89237,7,18.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,135,53135,1,10.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,183,88183,8,17.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,249,105249,15,21.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,269,81269,7,16.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,105,38105,1,7.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,72,29072,3,5.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,13,8013,0,1.63

Summe,491000,1263,492263,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,119000,401,119401,10,12.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,785,194785,22,19.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,707,195707,19,19.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,610,175610,15,17.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,223,43223,5,4.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,310,85310,4,8.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,676,165676,13,16.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,32,14032,0,1.41

Summe,990000,3744,993744,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,3778,800778,63,16.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,3077,869077,79,17.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,2643,694643,77,13.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2004,542004,42,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2509,729509,64,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1002000,4084,1006084,91,20.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,121000,328,121328,7,2.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,1014,113014,14,2.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,126000,598,126598,14,2.53

Summe,4983000,20035,5003035,451

