Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,36,13036,1,12.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,52,15052,1,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,180,29180,5,28.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,106,19106,2,18.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,65,16065,1,15.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,215,9215,2,9.07

Summe,101000,654,101654,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,44,15044,1,7.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,255,59255,9,29.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,83,35083,5,17.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,157,32157,2,15.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,300,17300,3,8.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,243,42243,6,21.01

Summe,200000,1082,201082,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,761,124761,14,24.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,916,134916,19,26.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,952,81952,7,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,447,91447,12,18.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,129,39129,3,7.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,374,30374,4,6.04

Summe,499000,3579,502579,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,1406,238406,29,23.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1840,264840,41,26.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,1191,186191,23,18.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,647,92647,11,9.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,1,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,1556,159556,18,15.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,486,52486,6,5.24

Summe,995000,7161,1002161,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,375000,3315,378315,52,7.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,2785,538785,62,10.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1106000,5755,1111755,141,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,676000,6372,682372,81,13.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,191000,2409,193409,24,3.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,7146,1131146,136,22.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,958000,4649,962649,110,19.26

Summe,4966000,32431,4998431,606

