Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,32,11032,2,11.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,103,23103,2,23.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,10,11010,1,11.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,41,20041,2,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,56,17056,1,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,28,14028,1,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,3,3003,1,3.02

Summe,99000,273,99273,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,85,37085,3,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,74,36074,3,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,66,26066,5,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,107,31107,1,15.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,82,24082,2,12.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,150,40150,3,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,13,6013,1,3.00

Summe,200000,577,200577,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,173,68173,11,13.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,349,98349,15,19.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,255,81255,7,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,222,71222,8,14.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,254,103254,9,20.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,180,60180,7,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,70,17070,1,3.42

Summe,498000,1503,499503,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,588,198588,29,19.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,315,131315,17,13.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,325,119325,17,11.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,109,36109,3,3.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,486,220486,29,22.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,426,161426,18,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,359,132359,16,13.24

Summe,997000,2608,999608,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,761000,2753,763753,71,15.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,580,137580,10,2.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,935000,3650,938650,87,19.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,954000,3215,957215,98,19.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2503,633503,60,13.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,713000,2956,715956,67,14.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,438000,1394,439394,48,9.17

Summe,4775000,18166,4793166,457

