Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,230,10230,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,475,25475,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,1029,34029,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,303,14303,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,198,15198,1

Summe,97000,2235,99235,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,893,42893,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,810,35810,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,1612,59612,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,553,23553,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,560,34560,3

Summe,192000,4428,196428,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,2306,115306,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,1846,87846,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2554,115554,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,1386,58386,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2105,112105,8

Summe,479000,10197,489197,29

