Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,14,6014,0,5.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,66,21066,4,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,68,24068,4,23.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,76,18076,1,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,42,10042,0,10.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,59,17059,4,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,12,4012,0,4.00

Summe,100000,337,100337,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,111,32111,2,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,111,30111,6,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,303,22303,2,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,173,49173,8,24.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,64,14064,1,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,152,40152,5,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,43,13043,1,6.49

Summe,200000,957,200957,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,228,49228,6,9.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,567,74567,10,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,356,96356,10,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,345,76345,6,15.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,309,69309,11,13.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,384,87384,10,17.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,177,49177,6,9.79

Summe,500000,2366,502366,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,703,158703,24,15.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,834,165834,18,16.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,1040,149040,17,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,881,193881,18,19.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,818,159818,15,15.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,583,95583,10,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,262,81262,11,8.08

Summe,1001000,5132,1006132,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,3241,687241,68,13.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,353000,1456,354456,44,7.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2638,717638,89,14.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,2356,618356,69,12.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,688000,2729,690729,68,13.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,866000,3372,869372,74,17.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,274000,1080,275080,31,5.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,765000,3179,768179,72,15.33
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20146,5010146,517

