Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,429,23429,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,429,20429,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,471,22471,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,702,23702,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,154,5154,0

Summe,93000,2185,95185,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,998,52998,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,833,39833,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,451,15451,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,917,43917,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,1091,42091,7

Summe,190000,4290,194290,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,3179,132179,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2364,95364,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,2220,112220,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1323,51323,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,2229,93229,14

Summe,473000,11315,484315,42

