Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,14,8014,0,8.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,32,17032,2,17.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,58,16058,0,16.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,28,20028,1,20.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,25,13025,1,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,23,10023,2,10.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,11,10011,0,10.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,5,2005,0,2.08

Summe,96000,196,96196,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,51,22051,1,11.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,36,29036,3,14.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,55,18055,2,9.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,104,30104,1,15.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,52,41052,5,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,41,23041,0,11.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,58,29058,5,14.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,1.54

Summe,195000,402,195402,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,218,86218,7,17.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,251,108251,15,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,284,84284,7,17.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,109,39109,1,7.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,72,29072,3,5.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,179,85179,8,17.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,134,51134,1,10.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,16,9016,0,1.83

Summe,491000,1263,492263,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,314,86314,4,8.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,390,118390,10,11.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,692,168692,13,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,706,196706,19,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,775,192775,21,19.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,609,173609,15,17.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,35,15035,0,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,219,42219,5,4.25

Summe,990000,3740,993740,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,3070,870070,79,17.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,2646,692646,76,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,3790,800790,62,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2509,729509,64,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,4086,1007086,91,20.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,1996,540996,42,10.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,121000,328,121328,7,2.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,1014,113014,14,2.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,127000,601,127601,14,2.55

Summe,4983000,20040,5003040,449

