Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,98,28098,3,28.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,76,22076,1,22.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,17,10017,1,10.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,64,21064,0,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,77,18077,2,18.20

Summe,99000,332,99332,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,162,42162,3,21.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,78,32078,4,16.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,189,51189,5,25.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,201,40201,4,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,122,34122,4,17.08

Summe,199000,752,199752,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,399,95399,12,19.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,340,94340,6,18.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,371,85371,10,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,310,86310,13,17.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,505,132505,16,26.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,498000,1927,499927,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,197000,1029,198029,17,19.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,994,183994,17,18.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,1012,190012,22,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,184000,807,184807,23,18.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,1184,239184,24,23.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,997000,5028,1002028,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,342000,1242,343242,34,6.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,251000,868,251868,29,5.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1281000,5146,1286146,144,25.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,826000,4545,830545,119,16.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,3349,859349,105,17.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,994000,4185,998185,114,20.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,411000,1760,412760,36,8.27

Summe,4969000,21097,4990097,582

