Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,90,24090,3,23.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,10,6010,1,5.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,79,23079,3,22.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,35,10035,2,9.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,71,23071,4,22.77

Summe,101000,316,101316,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,13,11013,1,5.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,163,50163,8,25.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,104,34104,5,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,51,34051,5,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,111,41111,5,20.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,59,28059,5,14.14

Summe,198000,501,198501,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,323,127323,15,25.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,155,70155,12,14.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,57,31057,2,6.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,101,61101,9,12.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,483,117483,14,23.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,302,91302,16,18.32

Summe,497000,1421,498421,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,92000,242,92242,9,9.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,411,140411,27,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,247000,732,247732,32,24.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,1009,226009,27,22.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,234,113234,21,11.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,642,180642,28,18.06

Summe,997000,3270,1000270,144

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1133000,5003,1138003,131,22.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,914000,3901,917901,110,18.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,724000,4041,728041,100,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1237000,5279,1242279,156,24.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,524000,2026,526026,69,10.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,376,99376,11,1.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,345000,1741,346741,39,6.94

Summe,4976000,22367,4998367,616

