Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,4,3004,0,2.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,47,22047,5,21.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,68,17068,2,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,43,11043,1,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,77,20077,2,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,22,10022,0,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,1,5.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,58,12058,1,12.02

Summe,100000,341,100341,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,77,30077,6,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,116,32116,1,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,96,26096,2,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,89,24089,2,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,50,12050,2,6.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,104,31104,3,15.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,20,9020,1,4.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,124,36124,4,18.00

Summe,200000,676,200676,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,293,68293,6,13.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,332,77332,10,15.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,129,27129,2,5.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,424,78424,9,15.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,329,80329,9,16.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,238,68238,9,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,301,71301,7,14.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,99,27099,3,5.44

Summe,496000,2145,498145,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,607,151607,17,15.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,690,137690,18,13.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,651,158651,15,15.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,227,55227,5,5.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,298,48298,4,4.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,562,145562,22,14.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,628,164628,18,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,552,136552,10,13.68

Summe,994000,4215,998215,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,3009,869009,92,17.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,1842,579842,54,11.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,2951,866951,93,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,1950,633950,61,12.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,2751,813751,68,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,198000,926,198926,15,4.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,2540,795540,73,16.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,194000,656,194656,16,3.93

Summe,4936000,16625,4952625,472

