Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,590,24590,31,23.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,880,30880,40,30.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,601,22601,28,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,635,17635,20,17.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,150,7150,9,6.95

Summe,100000,2856,102856,128

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,1412,44412,55,21.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,1472,33472,44,16.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1234,40234,49,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,2078,59078,77,28.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,994,27994,33,13.64

Summe,198000,7190,205190,258

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110000,5050,115050,145,22.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,5956,142956,183,27.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3751,103751,131,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,3769,79769,96,15.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,3649,77649,99,14.96

Summe,497000,22175,519175,654

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162000,7429,169429,216,16.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272000,12236,284236,370,27.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,7132,193132,244,18.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,213000,8937,221937,272,21.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,8233,167233,207,16.14

Summe,992000,43967,1035967,1309

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,891000,30735,921735,1171,17.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1171000,49532,1220532,1538,23.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1233000,42691,1275691,1606,24.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,31739,907739,1162,17.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,785000,29304,814304,1015,15.84

Summe,4956000,184001,5140001,6492

