Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,21,8021,0,7.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,265,14265,1,14.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,319,27319,2,27.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,71,12071,1,11.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,293,21293,1,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,111,13111,3,12.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,11,5011,1,4.96

Summe,100000,1091,101091,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,396,48396,5,24.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,325,33325,2,16.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,303,33303,2,16.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,166,34166,4,16.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,24,14024,1,6.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,55,18055,1,8.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,90,20090,2,9.98

Summe,200000,1359,201359,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,217,62217,8,12.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,262,57262,3,11.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,557,114557,8,22.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,414,70414,3,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,240,65240,4,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,561,108561,8,21.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,72,24072,1,4.79

Summe,500000,2323,502323,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,850,137850,14,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,415,112415,8,11.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,949,189949,17,20.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,1155,205155,16,21.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,2609,102609,8,10.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,2677,144677,18,15.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,170,49170,3,5.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,40,6040,0,0.64

Summe,939000,8865,947865,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,985000,5146,990146,81,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,4846,839846,78,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,614000,2831,616831,62,12.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,316000,1704,317704,38,6.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,605000,5356,610356,50,12.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,5521,725521,81,14.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,5539,633539,57,12.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,258,58258,8,1.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4883000,31975,4914975,466

