Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,284,11784,0,23.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,224,12224,4,24.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,272,9272,4,18.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6000,89,6089,2,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,143,11143,1,22.06

Summe,49500,1012,50512,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,300,18300,7,18.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24500,410,24910,8,24.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,387,16387,6,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,473,21473,3,21.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,413,20413,1,20.11

Summe,99500,1983,101483,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60500,2019,62519,12,24.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49500,1455,50955,16,19.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,1470,60470,17,23.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36500,1188,37688,10,14.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43500,1388,44888,5,17.50

Summe,249000,7520,256520,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115500,4367,119867,30,23.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,2695,94695,29,18.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,3195,113195,32,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,3125,93125,26,18.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90500,3143,93643,15,18.20

Summe,498000,16525,514525,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,9130,281130,70,10.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485000,17423,502423,129,19.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416500,15038,431538,113,16.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,493000,15906,508906,130,19.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529500,20170,549670,170,21.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,297000,10747,307747,73,11.92

Summe,2493000,88414,2581414,685

