Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,88,22088,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,122,22122,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,144,28144,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,70,18070,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,12,6012,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,11,3011,0

Summe,99000,447,99447,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,278,50278,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,290,53290,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,122,29122,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,191,35191,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,76,24076,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,11,3011,0

Summe,194000,968,194968,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,759,123759,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,702,87702,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,723,102723,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,386,69386,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,542,86542,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,54,4054,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,11,3011,0

Summe,482000,3202,485202,33

