Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,319,24319,3,24.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,151,17151,2,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,42,12042,0,12.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,44,13044,0,13.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,42,7042,1,7.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,69,11069,2,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,75,15075,2,15.11

Summe,99000,742,99742,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,724,47724,4,23.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,224,37224,3,18.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,168,24168,3,12.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,150,26150,1,13.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,288,31288,3,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,1.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,141,23141,1,11.53
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,57,9057,1,4.51

Summe,199000,1764,200764,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,508,55508,7,10.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,3574,74574,7,14.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,1240,109240,8,21.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,920,89920,14,17.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,88,17088,1,3.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,450,59450,7,11.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,715,85715,10,16.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,129,15129,2,2.99

Summe,499000,7624,506624,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,724,131724,14,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,3768,151768,15,15.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1594,215594,21,21.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,708,118708,14,11.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,139,25139,3,2.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1253,207253,24,20.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,854,134854,16,13.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,129,15129,2,1.51

Summe,991000,9169,1000169,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1186000,5458,1191458,147,23.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,663000,2764,665764,87,13.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,5044,1149044,127,23.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3084,671084,90,13.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,762000,6261,768261,93,15.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,446000,1964,447964,55,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,513,79513,7,1.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,129,15129,2,0.30

Summe,4963000,25217,4988217,608

