Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,30,19030,2,18.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,33,13033,2,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,82,25082,2,25.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,24,21024,3,20.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,26,11026,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,55,11055,0,11.03

Summe,100000,250,100250,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,168,55168,7,27.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,69,19069,0,9.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,94,33094,2,16.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,86,36086,5,17.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,54,38054,3,18.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,37,20037,3,9.94

Summe,201000,508,201508,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,303,106303,12,21.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,237,93237,5,18.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,212,79212,8,15.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,319,70319,5,14.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,116,47116,5,9.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,324,97324,9,19.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,1.01

Summe,497000,1533,498533,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,458,176458,13,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,476,118476,8,11.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,601,184601,15,18.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,603,216603,24,21.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,504,168504,14,16.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,68,25068,1,2.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,298,110298,7,11.03

Summe,997000,3008,1000008,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,837000,3194,840194,83,16.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,870000,3856,873856,73,17.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,492000,2336,494336,47,9.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,2191,522191,53,10.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3703,742703,81,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,930000,3873,933873,90,18.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,132000,547,132547,14,2.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,472000,2072,474072,46,9.46

Summe,4992000,21772,5013772,487

