Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,39,14039,2,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,141,17141,0,18.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,66,12066,0,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,94,17094,0,18.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,158,17158,0,18.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,125,12125,0,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,46,2046,0,2.23

Summe,91000,669,91669,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,287,37287,0,20.47
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,94,26094,3,14.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,205,26205,0,14.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,220,40220,2,22.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,199,29199,2,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,87,21087,2,11.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,46,2046,0,1.12

Summe,181000,1138,182138,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,453,81453,1,17.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,238,67238,7,14.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,180,55180,5,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,372,79372,7,17.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,414,102414,6,22.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,303,54303,1,11.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,108,19108,0,4.16

Summe,457000,2068,459068,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,706,178706,8,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,716,175716,14,19.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,160,44160,4,4.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,438,129438,12,14.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,792,199792,15,21.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,493,131493,5,14.25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,63000,192,63192,5,6.85

Summe,919000,3497,922497,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,624000,3761,627761,48,13.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,5101,799101,70,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,6977,1038977,71,22.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7125,1084125,92,23.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,261000,1470,262470,22,5.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,4878,765878,72,16.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,343,65343,6,1.39
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4659000,30112,4689112,388

