Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,152,14152,3,14.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,59,14059,2,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,68,19068,2,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,64,21064,1,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,62,21062,2,20.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,27,11027,1,10.98

Summe,100000,432,100432,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,100,21100,1,10.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,115,31115,3,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,324,33324,8,16.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,138,38138,2,19.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,159,41159,3,20.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,121,34121,3,17.15

Summe,198000,957,198957,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,289,73289,9,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,484,115484,16,23.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,974,101974,11,20.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,1216,86216,18,17.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,273,75273,6,15.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,241,47241,2,9.46

Summe,496000,3477,499477,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,1274,194274,24,19.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,1125,238125,27,23.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170000,1499,171499,27,17.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,520,143520,16,14.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,102000,373,102373,10,10.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,448,151448,16,15.13

Summe,996000,5239,1001239,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,768000,4257,772257,122,15.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,333000,895,333895,42,6.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,840000,2776,842776,99,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1050000,4511,1054511,130,21.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,489000,2056,491056,58,9.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1261000,4281,1265281,153,25.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,231000,839,231839,23,4.64

Summe,4972000,19615,4991615,627

