Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,251,21251,3,20.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,216,24216,4,23.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,209,18209,3,17.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,316,23316,3,22.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,148,12148,1,11.89
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,9,3009,0,2.95

Summe,101000,1149,102149,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,588,50588,8,25.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,529,43529,5,21.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,591,40591,3,20.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,257,30257,2,14.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,375,33375,6,16.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,35,4035,0,1.99

Summe,200000,2375,202375,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,2281,115281,12,22.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,1915,90915,8,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,2205,109205,7,21.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1858,81858,11,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,2694,103694,14,20.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,84,8084,0,1.59

Summe,498000,11037,509037,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,3100,201100,19,19.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,3868,219868,28,21.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165000,2478,167478,20,16.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,2378,152378,15,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,248000,3587,251587,31,24.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,233,21233,2,2.09

Summe,998000,15644,1013644,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,855000,8598,863598,83,17.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,11844,1147844,127,22.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1220000,13437,1233437,157,24.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,914000,9930,923930,111,18.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,9534,799534,84,15.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79000,791,79791,8,1.58

Summe,4994000,54134,5048134,570

