Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,119,25119,4,25.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,43,19043,4,18.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,140,26140,2,26.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,24,11024,1,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,2,18.99

Summe,100000,390,100390,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,111,33111,4,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,131,38131,5,18.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,85,34085,5,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,233,51233,2,25.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,187,44187,7,22.01

Summe,200000,747,200747,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,341,94341,11,18.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,377,92377,10,18.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,294,92294,16,18.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,356,92356,9,18.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,505,129505,12,25.86

Summe,499000,1873,500873,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,1033,265033,29,26.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,707,181707,20,18.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,661,188661,23,18.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,675,175675,21,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,183000,801,183801,20,18.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,997000,3879,1000879,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1266000,5170,1271170,138,25.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,284000,1034,285034,28,5.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1002000,4266,1006266,115,20.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,3422,871422,102,17.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,188000,676,188676,19,3.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,844000,4666,848666,119,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,511000,2097,513097,53,10.28

Summe,4971000,21333,4992333,575

