Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,62,14062,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,154,35154,5,34.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,97,21097,2,21.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,39,5039,0,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,15,13015,1,12.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,93,12093,3,12.04

Summe,100000,460,100460,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,193,65193,9,32.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,117,23117,3,11.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,149,36149,3,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,70,26070,3,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,53,30053,3,14.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,74,20074,3,10.00

Summe,200000,656,200656,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,312,83312,10,16.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,378,140378,18,28.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,154,51154,6,10.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,49,22049,2,4.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,159,84159,9,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,254,94254,15,18.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,121,25121,3,5.02

Summe,499000,1427,500427,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,787,270787,32,27.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,729,203729,31,20.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,599,155599,19,15.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,107000,376,107376,12,10.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,362,164362,16,16.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,159,65159,6,6.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,121,25121,3,2.53

Summe,989000,3133,992133,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1089000,4548,1093548,128,21.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,750000,3564,753564,110,15.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,426000,2114,428114,50,8.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,882000,3350,885350,103,17.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1298000,4919,1302919,171,26.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,501000,1727,502727,65,10.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,121,25121,3,0.50

Summe,4971000,20343,4991343,630

