Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,80,13080,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,80,11080,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,276,27276,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,300,29300,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,56,9056,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,88,10088,0

Summe,99000,880,99880,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,278,25278,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,282,31282,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,507,50507,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,418,38418,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,339,25339,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,202,22202,2

Summe,191000,2026,193026,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1186,107186,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,828,82828,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,208,24208,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,610,57610,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,1154,118154,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,775,87775,6

Summe,473000,4761,477761,39

