Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,127,21127,2,22.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,159,22159,3,23.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,93,13093,0,14.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,76,9076,0,9.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,160,9160,0,9.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,83,17083,1,18.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.08

Summe,92000,699,92699,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,212,41212,3,22.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,25,7025,0,3.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,100,23100,2,12.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,187,33187,3,18.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,282,31282,2,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,162,25162,2,13.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,137,23137,0,12.57

Summe,183000,1105,184105,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,318,61318,4,13.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,729,118729,11,26.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,339,54339,5,11.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,395,56395,4,12.42
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,705,67705,6,14.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,440,86440,8,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,0,1.99

Summe,451000,2967,453967,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,224000,1240,225240,18,24.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,729,81729,7,8.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,777,162777,13,17.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,63,14063,0,1.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,628,145628,13,15.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,723,129723,11,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,682,152682,10,16.74

Summe,907000,4842,911842,72

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3916,778916,65,16.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,5418,994418,69,21.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,321000,1810,322810,25,6.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,5886,1087886,94,23.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3739,740739,66,15.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,3020,637020,47,13.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,439,86439,6,1.86
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4632000,24253,4656253,374

