Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,151,33151,4,33.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,51,17051,3,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,55,19055,1,18.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,189,21189,3,21.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,9,7009,2,6.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,0,3.00

Summe,100000,466,100466,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,289,55289,12,27.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,288,54288,7,26.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,60,17060,3,8.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,98,35098,5,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,298,33298,4,16.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,28,7028,1,3.48

Summe,201000,1061,202061,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,1000,4,1004,0,0.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,688,84688,12,16.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,677,90677,10,18.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,874,128874,22,25.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,437,52437,9,10.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,712,120712,14,24.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,113,22113,2,4.42

Summe,497000,3505,500505,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1367,141367,18,14.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,1314,240314,32,24.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,200,41200,3,4.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,1540,250540,36,25.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,1187,186187,20,18.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,231,47231,5,4.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,656,91656,13,9.18

Summe,992000,6495,998495,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1093000,5344,1098344,139,21.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,0.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,425000,3461,428461,58,8.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,569000,2915,571915,67,11.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1098000,6505,1104505,137,22.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,4435,948435,104,18.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,651000,5750,656750,86,13.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,176000,2072,178072,21,3.56

Summe,4968000,30512,4998512,614

