Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,82,10082,0,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,49,17049,3,25.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,26,8026,1,11.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1,7.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,28,9028,1,13.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,32,9032,1,13.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,30,9030,2,13.43

Summe,67000,256,67256,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,117,35117,5,20.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,99,31099,3,18.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,129,22129,1,13.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,23,11023,1,6.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,83,24083,2,14.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,1,3.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,90,21090,2,12.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,44,17044,4,10.17

Summe,167000,594,167594,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,265,88265,6,18.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,270,87270,8,18.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,152,57152,5,12.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,509,87509,9,18.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,77,37077,5,7.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,1,1.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,2408,52408,4,11.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,183,50183,6,10.70

Summe,465000,3905,468905,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,874,170874,11,17.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,757,181757,12,18.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,652,154652,12,15.95
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,33000,150,33150,2,3.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,465,112465,13,11.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,645,139645,18,14.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,72000,323,72323,10,7.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,2604,94604,6,9.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,53,10053,1,1.04

Summe,963000,6523,969523,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,3671,652671,66,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,3552,717552,80,14.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1016000,5727,1021727,87,20.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,659000,6135,665135,70,13.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920000,5358,925358,89,18.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,398,81398,10,1.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,510000,4989,514989,46,10.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,265000,1560,266560,38,5.37
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4936000,32164,4968164,497

