Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,81,13081,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,101,14101,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,158,24158,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,175,19175,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,113,16113,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,115,13115,0

Summe,99000,743,99743,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,272,41272,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,300,44300,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,189,29189,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,165,27165,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,269,30269,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,160,24160,3

Summe,195000,1355,196355,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,725,99725,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,746,111746,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,530,78530,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,646,71646,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,627,68627,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,409,56409,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,484000,3692,487692,25

