Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,96,26096,3,26.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,32,12032,1,12.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,71,17071,0,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,80,21080,3,21.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,40,8040,1,8.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,11,6011,1,6.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,14,9014,3,9.07

Summe,99000,344,99344,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,84,25084,2,12.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,57,19057,1,9.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,43,21043,3,10.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,119,43119,4,21.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,15,11015,3,5.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,96,36096,2,18.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,151,44151,4,22.12

Summe,199000,565,199565,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,300,112300,11,22.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,233,68233,8,13.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,307,91307,10,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,182,60182,7,12.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,189,61189,8,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,267,85267,8,17.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,64,21064,3,4.22

Summe,498000,1542,499542,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,359,129359,15,12.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,497,221497,30,22.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,617,194617,26,19.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,172000,462,172462,19,17.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,309,127309,16,12.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,345,115345,16,11.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,111,39111,5,3.91

Summe,997000,2700,999700,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,955000,3224,958224,98,19.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2509,629509,60,13.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,940000,3644,943644,88,19.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,751000,2733,753733,70,15.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,2968,713968,66,14.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,589,141589,12,2.95
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,450000,1445,451445,48,9.41

Summe,4781000,18227,4799227,458

