Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,430,11430,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,401,23401,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,478,23478,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,346,15346,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,263,9263,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,435,17435,0

Summe,98000,2353,100353,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,905,41905,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,871,43871,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,670,30670,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,373,18373,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,667,23667,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,769,35769,2

Summe,190000,4255,194255,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,834,51834,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2553,112553,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1690,106690,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1551,78551,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,51000,1174,52174,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1471,90471,3

Summe,483000,9273,492273,38

