Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,88,21088,1,23.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,107,29107,3,31.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,57,16057,1,17.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,42,18042,2,19.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,16,7016,0,7.68

Summe,91000,310,91310,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,88,33088,4,18.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,190,50190,4,27.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,91,27091,1,15.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,207,48207,1,26.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,69,21069,0,11.73

Summe,179000,645,179645,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,55,12055,0,2.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,487,109487,4,23.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,237,71237,4,15.26
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,137,40137,2,8.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,229,66229,2,14.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,247,65247,5,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,382,102382,6,21.93

Summe,465000,1774,466774,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,835,183835,7,19.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,475,138475,11,14.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,95000,317,95317,7,10.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,602,145602,9,15.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,902,211902,10,22.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,550,119550,6,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.37

Summe,922000,3844,925844,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,746000,4214,750214,64,16.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787000,4584,791584,68,16.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,6483,1041483,71,22.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1091000,6563,1097563,89,23.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,3257,626257,44,13.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,66,4066,0,0.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4650000,26948,4676948,366

