Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,471,7971,1,15.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,985,12485,4,23.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,917,14917,10,28.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6500,188,6688,1,12.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,867,9367,4,17.66
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,115,1615,0,3.04

Summe,49500,3543,53043,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,2293,26293,9,24.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1486,25486,17,23.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,1294,16794,6,15.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,1109,16109,2,15.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15500,608,16108,5,15.12
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,267,5767,2,5.41

Summe,99500,7057,106557,41

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41500,2532,44032,21,16.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47500,2450,49950,30,18.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42500,2643,45143,15,17.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41500,1790,43290,12,16.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,59000,4051,63051,25,23.94
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17000,854,17854,7,6.78

Summe,249000,14320,263320,110

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,3019,96019,36,18.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102500,5467,107967,38,20.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95500,4085,99585,33,19.21
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,28000,1113,29113,11,5.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90500,3828,94328,49,18.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,3297,91297,47,17.61

Summe,497500,20809,518309,214

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,533000,20096,553096,204,21.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,448500,15911,464411,156,17.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471000,17309,488309,201,18.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,464000,17119,481119,156,18.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,500500,21579,522079,168,20.19
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74500,2362,76862,26,2.97

Summe,2491500,94376,2585876,911

