Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,50,19050,3,18.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,35,19035,2,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,71,17071,3,16.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,40,17040,2,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,73,29073,4,28.71

Summe,101000,269,101269,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,116,38116,6,19.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,58,29058,4,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,128,52128,9,26.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,67,33067,5,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,141,46141,8,23.24

Summe,198000,510,198510,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,236,80236,10,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,329,135329,20,27.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,288,111288,13,22.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,165,73165,6,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,335,91335,17,18.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,29,8029,0,1.61

Summe,498000,1382,499382,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,491,198491,27,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,444,166444,25,16.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,737,275737,39,27.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,81,43081,6,4.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,124,34124,2,3.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,580,171580,31,17.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,246,100246,9,10.11

Summe,989000,2703,991703,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,405000,1464,406464,43,8.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4161,1299161,162,26.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,3931,1025931,140,20.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,808000,4050,812050,127,16.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,2568,814568,101,16.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,178000,398,178398,26,3.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,246,100246,9,2.01

Summe,4967000,18075,4985075,642

