Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,27,8027,0,8.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,50,19050,1,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,55,13055,0,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,25,15025,0,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,55,17055,2,17.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,22,13022,0,12.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,2,5002,0,4.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,14,10014,0,9.99

Summe,100000,250,100250,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,65,33065,3,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,99,32099,2,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,88,31088,4,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,48,16048,1,8.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,50,23050,1,11.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,36,21036,0,10.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,34000,80,34080,6,17.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,28,10028,0,5.00

Summe,200000,494,200494,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,190,76190,10,15.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,110,52110,5,10.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,11,8011,1,1.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,364,95364,8,19.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,83,40083,1,8.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64000,206,64206,4,12.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,150,65150,7,13.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,93,46093,2,9.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,140,52140,8,10.44

Summe,498000,1347,499347,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,640,219640,17,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,219,87219,5,8.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,427,148427,9,14.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,82000,178,82178,3,8.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,257,118257,10,11.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,355,121355,12,12.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,372,149372,16,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,140,52140,8,5.22

Summe,996000,2709,998709,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,696000,5016,701016,80,14.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,779000,3962,782962,68,15.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,616000,5096,621096,52,12.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,4613,1018613,83,20.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,598000,4987,602987,52,12.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,612000,2541,614541,62,12.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,330,68330,9,1.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,329000,1431,330431,31,6.72
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,140,52140,8,1.06

Summe,4886000,28890,4914890,456

