Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,363,11363,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,517,23517,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,334,20334,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,399,19399,5
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,3000,67,3067,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,140,7140,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,210,11210,2

Summe,94000,2030,96030,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,885,45885,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,898,49898,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,648,28648,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,520,22520,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,9000,169,9169,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,523,31523,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,177,9177,2

Summe,193000,3820,196820,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,2348,104348,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,2332,90332,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2867,86867,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,1872,64872,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2235,117235,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,465,18465,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,13000,248,13248,1

Summe,483000,12367,495367,37

