Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,398,17398,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,4000,95,4095,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,278,17278,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,317,20317,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,155,9155,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,426,21426,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,204,11204,0

Summe,99000,1873,100873,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,898,38898,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,190,10190,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,936,41936,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,719,30719,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,655,26655,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,666,34666,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,455,18455,2

Summe,197000,4519,201519,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,2787,88787,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,2295,92295,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2708,90708,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,2231,88231,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1931,70931,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1352,45352,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,21000,568,21568,1

Summe,484000,13872,497872,33

