Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,194,12694,6,24.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,185,6685,2,13.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,286,9786,5,19.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,237,14237,7,27.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,173,7673,2,15.02

Summe,50000,1075,51075,22

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,410,13910,3,13.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,526,25526,12,24.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,437,16937,3,16.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24500,443,24943,8,24.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20500,602,21102,10,20.60

Summe,100000,2418,102418,36

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45500,1164,46664,15,18.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,1737,61737,15,24.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,1391,46391,13,18.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,1410,55410,17,21.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,1211,46211,7,18.02

Summe,249500,6913,256413,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90500,2742,93242,27,18.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92500,2770,95270,28,18.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116000,4056,120056,33,23.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89000,2865,91865,15,17.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,3347,114347,35,22.21

Summe,499000,15780,514780,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,414000,15294,429294,105,16.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,486500,17788,504288,134,19.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260500,9009,269509,69,10.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,494500,16032,510532,135,19.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532500,20410,552910,171,21.41
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,305500,10933,316433,76,12.25

Summe,2493500,89466,2582966,690

