Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,39,16039,4,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,37,13037,1,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,8,7008,0,7.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,70,20070,2,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,53,21053,2,21.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,46,20046,5,20.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,1,2001,0,2.02

Summe,99000,254,99254,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,139,44139,6,22.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,14,5014,0,2.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,10.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,19,12019,0,6.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,96,39096,7,19.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,157,56157,7,28.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,62,21062,4,10.61

Summe,198000,602,198602,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,419,124419,16,25.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,56,27056,0,5.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,200,56200,7,11.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,342,100342,10,20.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,289,62289,6,12.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,424,114424,19,22.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,38,13038,2,2.62

Summe,496000,1768,497768,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1718,207718,28,20.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,2668,233668,24,23.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,1113,197113,19,19.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,722,128722,12,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2657,111657,12,11.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,1563,38563,7,3.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,348,83348,10,8.33

Summe,990000,10789,1000789,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,649000,2112,651112,66,13.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,761000,2839,763839,90,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,902000,3873,905873,103,18.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,4185,522185,73,10.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,3334,895334,102,17.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1065000,5757,1070757,119,21.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,141000,1851,142851,15,2.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4979000,24075,5003075,574

