Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,412,34412,6,34.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,104,12104,0,11.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,271,19271,0,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,64,11064,1,10.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,145,23145,2,22.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,1,1001,0,0.99

Summe,100000,997,100997,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,439,31439,4,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,795,54795,8,27.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,367,26367,3,13.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,736,41736,3,20.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,489,46489,4,22.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,0.99

Summe,200000,2831,202831,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,47,8047,0,1.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,601,78601,10,15.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,673,110673,13,21.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,1302,136302,16,27.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,923,96923,7,19.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,608,73608,7,14.60

Summe,500000,4154,504154,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,777,159777,15,15.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,946,218946,30,21.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,774,144774,13,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,268000,1599,269599,34,26.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,1170,188170,22,18.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,998000,5347,1003347,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,3046,921046,101,18.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2511,729511,84,14.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,958000,3761,961761,102,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,3688,1143688,126,22.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1185000,4822,1189822,146,23.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,151,44151,6,0.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4994000,18060,5012060,568

