Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,99,19099,1,19.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,100,20100,1,20.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,82,20082,3,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,40,11040,1,11.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,31,10031,0,10.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,42,7042,0,7.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,31,9031,2,9.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.03

Summe,97000,425,97425,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,130,25130,2,12.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,130,36130,6,18.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,263,40263,3,20.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,22,4022,0,2.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,132,17132,1,8.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,178,34178,1,17.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,115,24115,4,12.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,65,17065,5,8.62

Summe,197000,1035,198035,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,712,97712,7,19.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,456,60456,4,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,62000,497,62497,6,12.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,949,96949,6,19.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,414,62414,4,12.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,150,32150,7,6.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,419,74419,11,14.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,112,12112,1,2.43

Summe,495000,3709,498709,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,208000,1829,209829,16,20.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,147000,1016,148016,17,14.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,813,138813,15,13.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,3933,140933,12,14.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,1549,184549,20,18.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,956,113956,14,11.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,198,29198,2,2.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,222,38222,8,3.81

Summe,993000,10516,1003516,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1123000,5333,1128333,121,22.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,439000,2093,441093,59,8.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,2936,677936,88,13.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3376,673376,89,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1179000,5878,1184878,144,23.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,752000,6459,758459,90,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,616,84616,8,1.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,222,38222,8,0.77

Summe,4960000,26913,4986913,607

