Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,167,25167,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,174,19174,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,246,22246,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,51,8051,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,153,15153,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,46,11046,1

Summe,100000,837,100837,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,220,21220,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,336,37336,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,349,42349,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,170,13170,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,290,29290,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,423,44423,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,46,11046,1

Summe,197000,1834,198834,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,437,43437,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,817,104817,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,979,99979,14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,603,57603,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,929,97929,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,686,78686,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,46,11046,1

Summe,489000,4497,493497,55

