Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,53,19053,3,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,83,17083,1,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,85,18085,1,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,39,17039,2,16.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,58,17058,4,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,72,11072,1,11.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,5,1005,0,1.00

Summe,100000,395,100395,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,242,45242,2,22.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,151,28151,3,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,95,30095,3,15.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,147,24147,4,12.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,99,30099,5,15.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,219,38219,7,19.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,1.52

Summe,198000,971,198971,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,605,103605,12,20.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,642,117642,13,23.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,1.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,473,65473,9,13.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,478,61478,7,12.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,302,62302,8,12.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,475,82475,10,16.49

Summe,497000,3028,500028,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,882,218882,26,21.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,871,233871,26,23.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,619,124619,16,12.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,452,136452,15,13.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,594,143594,12,14.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,59,13059,0,1.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,641,129641,19,12.96

Summe,996000,4118,1000118,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,2555,630555,76,12.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1008000,3389,1011389,123,20.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,3134,706134,73,14.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,872000,3389,875389,86,17.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2413,715413,75,14.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,721000,2446,723446,74,14.84

Summe,4858000,18562,4876562,525

