Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,470,23470,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,630,31630,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,527,23527,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,195,10195,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,313,12313,1

Summe,99000,2135,101135,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,820,23820,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1263,52263,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1576,55576,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,575,26575,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1123,41123,3

Summe,194000,5357,199357,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,2031,63031,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,4714,141714,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,3822,123822,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3105,100105,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,2383,69383,3

Summe,482000,16055,498055,41

