Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,50,18050,1,18.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,79,22079,2,22.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,72,16072,2,16.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,74,24074,4,24.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,66,18066,3,18.37

Summe,98000,341,98341,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,182,42182,7,21.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,183,42183,3,21.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,189,52189,6,26.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,173,40173,5,20.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,101,21101,4,10.67

Summe,197000,828,197828,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,0.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,364,104364,9,21.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,233,72233,12,14.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,286,89286,10,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,385,130385,18,26.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,350,97350,15,19.64

Summe,494000,1620,495620,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,595,200595,24,20.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,273000,719,273719,37,27.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,10,11010,1,1.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,689,187689,35,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,461,149461,23,15.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,90,25090,1,2.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140000,420,140420,14,14.21

Summe,985000,2984,987984,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1307000,4195,1311195,164,26.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,329,147329,18,2.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,3929,1025929,137,20.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,786000,4008,790008,122,15.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,828000,2642,830642,105,16.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,387000,1422,388422,42,7.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140000,420,140420,14,2.82

Summe,4964000,18202,4982202,636

