Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,898,13898,3,26.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6500,356,6856,3,13.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,178,6178,1,11.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,129,7129,3,13.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,185,8185,0,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,173,9673,1,18.63

Summe,50000,1919,51919,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,433,16433,1,15.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,267,18267,5,17.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,896,15396,2,14.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28500,1886,30386,11,29.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16500,1010,17510,4,16.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,292,6792,1,6.48

Summe,100000,4784,104784,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,737,48737,12,18.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51500,1617,53117,12,20.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,1357,40357,6,15.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50500,887,51387,9,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54500,2220,56720,18,22.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,292,6792,1,2.64

Summe,250000,7110,257110,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79500,1745,81245,12,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1467,107467,28,21.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108500,2279,110779,29,21.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,2754,105754,34,20.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1468,97468,21,19.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6500,292,6792,1,1.33

Summe,499500,10005,509505,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,686500,11537,698037,547,20.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,738500,11613,750113,521,21.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,720500,12613,733113,527,21.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,537500,8955,546455,399,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,675500,9992,685492,441,19.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38500,808,39308,35,1.14

Summe,3397000,55518,3452518,2470

