Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,756,28756,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,367,14367,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,406,16406,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,218,15218,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,293,17293,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,65,4065,0

Summe,94000,2105,96105,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,1029,50029,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,632,30632,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,662,28662,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,324,11324,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,552,24552,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,325,24325,3

Summe,166000,3524,169524,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,2466,99466,1
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,7000,107,7107,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2219,87219,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,1429,68429,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2157,101157,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1700,74700,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,791,24791,0

Summe,452000,10869,462869,31

