Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,61,14061,0,14.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,59,10059,1,10.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,115,29115,2,29.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,160,17160,0,17.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,47,7047,1,7.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,70,15070,1,15.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,46,4046,0,4.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.03

Summe,97000,558,97558,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,295,47295,4,23.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,121,22121,1,11.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,175,33175,3,16.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,186,22186,1,11.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,146,23146,4,11.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,312,37312,1,18.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,63,11063,1,5.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.51

Summe,196000,1298,197298,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,332,56332,6,11.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,436,62436,8,12.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,843,97843,5,19.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,696,103696,6,20.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,487,85487,10,17.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,453,49453,3,9.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,265,32265,6,6.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,49,9049,1,1.82

Summe,493000,3561,496561,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127000,4000,131000,13,13.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,1956,214956,14,21.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,1326,180326,15,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,141000,1030,142030,15,14.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,1019,111019,10,11.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,188,26188,2,2.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,884,144884,17,14.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,406,51406,9,5.13

Summe,991000,10809,1001809,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,3075,684075,86,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1159000,6014,1165014,138,23.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,442000,2203,444203,59,8.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,6591,759591,93,15.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1131000,5513,1136513,120,22.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,657000,3477,660477,83,13.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,601,83601,8,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,406,51406,9,1.03

Summe,4957000,27880,4984880,596

