Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,92,24092,4,24.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,59,16059,3,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,85,16085,1,16.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,55,18055,3,18.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,46,10046,0,10.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,26,14026,2,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.02

Summe,99000,375,99375,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,135,38135,5,19.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,74,30074,6,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,168,34168,2,17.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,171,40171,5,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,129,35129,5,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,96,20096,0,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.51

Summe,198000,785,198785,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,417,89417,14,18.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,467,101467,14,20.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,385,77385,9,15.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,505,92505,12,18.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,246,50246,3,10.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,359,73359,10,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,46,5046,0,1.03

Summe,487000,2425,489425,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,265,49265,3,5.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,669,147669,15,15.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,885,201885,24,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,750,151750,15,15.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,743,169743,19,17.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,105,15105,1,1.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,734,155734,16,16.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,315,70315,4,7.31

Summe,957000,4466,961466,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1050000,5360,1055360,96,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,5132,980132,74,20.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,656000,3111,659111,51,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3751,788751,68,16.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,751000,3706,754706,65,16.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1490,272490,23,5.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,526,99526,7,2.12
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,315,70315,4,1.50

Summe,4665000,23416,4688416,390

