Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,2.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,66,11066,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,141,18141,4,18.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,96,11096,1,11.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,62,6062,1,6.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,53,12053,0,11.98
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,13000,70,13070,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,17,5017,1,4.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,54,21054,2,20.93

Summe,100000,570,100570,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,368,46368,6,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,315,43315,5,21.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,127,19127,2,9.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,128,13128,1,6.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,309,26309,3,13.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,181,19181,2,9.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,76,16076,1,7.97
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,15000,92,15092,1,7.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,1.49

Summe,200000,1607,201607,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,879,117879,12,23.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,315,50315,6,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,464,69464,8,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,347,54347,4,10.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,289,33289,2,6.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,478,73478,10,14.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,713,72713,9,14.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,15000,92,15092,1,3.00

Summe,499000,3636,502636,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,885,138885,15,13.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,570,136570,18,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,707,144707,19,14.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,483,103483,10,10.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,1260,227260,19,22.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,714,149714,20,14.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,435,67435,11,6.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,15000,92,15092,1,1.50

Summe,999000,5216,1004216,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,6446,716446,80,14.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1103000,5842,1108842,131,22.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3318,724318,88,14.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1117000,5955,1122955,109,22.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,520,96520,11,1.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3634,665634,79,13.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,374000,2020,376020,35,7.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,158000,1061,159061,25,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,15000,92,15092,1,0.30

Summe,4956000,28888,4984888,559

